Date,Close/Last,Volume,Open,High,Low
9/23/2015,161.38,5145105,160.55,162.60,160.35
9/22/2015,161.19,5521954,158.94,161.51,157.91
9/21/2015,161.06,3698646,159.78,161.77,159.45
9/18/2015,159.20,9723300,161.44,161.80,158.62
9/17/2015,162.73,6046355,163.69,166.45,162.22
9/16/2015,166.45,7685464,163.88,167.09,163.18
9/15/2015,162.41,5776915,159.84,163.37,158.56
9/14/2015,159.01,3279589,160.29,160.35,157.91
9/11/2015,160.16,3985606,158.81,160.23,157.27
9/10/2015,158.43,4376796,157.66,159.58,157.27
9/9/2015,157.59,4324168,161.77,161.89,157.14
9/8/2015,160.23,5768276,157.34,160.35,155.80
9/4/2015,154.06,4432765,155.22,155.22,153.10
9/3/2015,157.34,4183056,158.94,160.16,156.57
9/2/2015,157.72,6299253,154.96,157.79,152.97
9/1/2015,153.29,8156719,155.60,156.37,152.01
8/31/2015,159.33,4612266,160.35,160.35,157.79
8/28/2015,161.51,4108928,159.97,161.57,159.07
8/27/2015,160.55,8081763,156.82,160.55,156.50
8/26/2015,154.13,9858786,153.10,154.51,149.38
8/25/2015,149.38,7592621,158.75,158.81,149.38
8/24/2015,153.23,11400618,146.62,156.50,124.34
8/21/2015,157.85,8133370,159.84,161.32,157.66
8/20/2015,161.70,4324134,163.76,164.59,161.64
8/19/2015,165.17,3641413,166.26,167.06,164.43
8/18/2015,167.35,2540430,167.99,168.25,166.52
8/17/2015,168.25,2396633,166.58,168.44,165.62
8/14/2015,167.41,2597170,164.65,167.54,164.46
8/13/2015,165.55,2052076,165.42,166.32,164.46
8/12/2015,166.00,4066660,163.95,166.13,162.73
8/11/2015,165.04,3514873,167.09,167.09,164.59
8/10/2015,168.44,2931068,166.26,168.83,166.26
8/7/2015,165.55,3239441,166.58,167.29,164.40
8/6/2015,167.09,2154899,167.86,168.06,166.64
8/5/2015,167.54,3179035,167.48,169.02,167.09
8/4/2015,166.26,2730974,166.19,167.29,165.81
8/3/2015,166.07,4063299,167.67,167.70,164.33
7/31/2015,167.54,2892381,168.38,168.78,167.22
7/30/2015,167.67,2756071,168.38,168.44,166.97
7/29/2015,168.57,2987638,167.48,168.70,167.22
7/28/2015,167.54,3456879,167.54,168.44,166.58
7/27/2015,166.58,4530818,163.95,166.77,163.82
7/24/2015,165.30,3866518,168.89,168.96,164.78
7/23/2015,168.57,2892976,170.62,170.75,168.18
7/22/2015,170.95,3007473,172.55,173.06,170.56
7/21/2015,172.36,3657965,173.38,174.28,172.04
7/20/2015,174.22,3083229,174.09,174.67,173.38
7/17/2015,174.86,5147519,174.99,175.44,173.51
7/16/2015,173.58,3812721,173.19,173.58,172.29
7/15/2015,171.84,3490355,170.82,171.97,170.75
7/14/2015,171.14,2769928,169.15,171.59,169.15
7/13/2015,169.92,3026498,170.05,170.30,168.44
7/10/2015,168.63,3168496,169.40,169.73,167.16
7/9/2015,167.03,3800623,167.99,169.47,166.97
7/8/2015,166.19,4003550,167.48,168.44,166.13
7/7/2015,169.92,4079551,169.34,170.43,166.45
7/6/2015,168.89,3469223,170.30,171.01,168.18
7/2/2015,171.91,3250120,171.39,172.23,170.75
7/1/2015,171.14,3803388,171.20,172.49,169.92
6/30/2015,170.56,4436704,172.16,173.06,170.30
6/29/2015,171.01,4161008,172.68,173.13,170.30
6/26/2015,173.90,3217055,173.58,174.15,172.74
6/25/2015,173.58,2909059,175.12,175.57,173.45
6/24/2015,174.99,4055771,176.85,177.11,174.93
6/23/2015,176.85,4063148,176.02,177.17,175.82
6/22/2015,176.02,3430634,175.25,176.53,175.18
6/19/2015,174.86,7503510,175.05,175.76,174.48
6/18/2015,175.70,4710009,173.80,175.95,173.51
6/17/2015,175.05,4563738,174.54,175.89,174.03
6/16/2015,174.73,3438601,174.41,174.86,173.32
6/15/2015,174.67,3562165,174.60,175.31,174.03
6/12/2015,175.82,2767211,176.14,176.40,175.12
6/11/2015,176.59,3923370,176.98,177.43,175.63
6/10/2015,177.36,4143813,175.63,177.69,175.37
6/9/2015,175.44,3871171,175.12,176.34,174.41
6/8/2015,174.86,3725789,175.37,175.63,174.67
6/5/2015,175.18,3830016,174.99,175.76,174.35
6/4/2015,174.99,4168360,176.02,177.30,174.67
6/3/2015,176.72,3287971,176.08,176.92,175.63
6/2/2015,175.44,3289580,174.73,176.02,174.28
6/1/2015,175.12,4163040,174.99,175.50,173.77
5/29/2015,175.05,5199980,176.53,176.53,175.05
5/28/2015,177.36,3299560,176.53,177.36,175.25
5/27/2015,176.66,3165585,176.98,177.30,176.27
5/26/2015,176.66,5931309,176.66,177.04,175.76
5/22/2015,177.69,2908018,177.75,178.30,177.30
5/21/2015,177.94,5027739,177.69,178.39,176.85
5/20/2015,177.43,5007679,175.50,177.81,174.60
5/19/2015,175.57,3643820,175.05,175.82,174.67
5/18/2015,175.31,2806749,174.67,175.82,174.67
5/15/2015,175.05,4464616,175.76,176.14,174.93
5/14/2015,175.95,3370231,175.37,176.08,174.28
5/13/2015,174.67,4644891,173.45,174.86,172.81
5/12/2015,173.51,3714124,172.16,173.90,171.72
5/11/2015,172.81,4047388,174.93,175.25,172.42
5/8/2015,175.63,4652081,174.93,176.47,174.73
5/7/2015,173.58,3877263,171.91,174.09,171.14
5/6/2015,172.10,3469828,173.32,174.48,170.82
5/5/2015,172.81,3793254,174.93,175.63,172.36
5/4/2015,175.05,3272203,175.63,177.24,174.93
5/1/2015,175.31,3535724,173.90,175.37,173.26
4/30/2015,173.83,5368780,173.71,175.57,173.13
4/29/2015,173.90,4642679,173.00,174.93,172.68
4/28/2015,174.09,4802966,173.00,174.35,171.01
4/27/2015,172.55,4526038,173.06,173.32,172.10
4/24/2015,172.04,3464074,172.55,172.94,171.39
4/23/2015,172.36,4764828,171.91,173.77,171.46
4/22/2015,172.74,5881094,171.39,173.45,170.75
4/21/2015,170.88,9604765,173.51,173.71,170.43
4/20/2015,173.45,7707713,175.37,176.14,173.38
4/17/2015,174.93,10926818,175.89,177.81,172.81
4/16/2015,175.12,7784839,175.31,176.53,174.48
4/15/2015,176.27,7048029,177.75,178.78,176.08
4/14/2015,178.01,6969858,176.40,178.71,175.76
4/13/2015,177.36,19240625,180.12,180.96,176.53
4/10/2015,183.01,44071188,174.15,184.10,173.32
4/9/2015,165.17,7509038,161.06,165.81,159.94
4/8/2015,160.55,2804099,160.80,161.25,159.65
4/7/2015,160.61,2657314,161.57,162.28,160.48
4/6/2015,161.64,4176233,159.84,163.11,159.13
4/2/2015,160.10,3651376,159.26,160.48,158.56
4/1/2015,159.45,4839879,158.68,159.97,157.72
3/31/2015,159.26,4366575,161.06,161.06,159.26
3/30/2015,161.25,3409871,160.35,161.77,160.29
3/27/2015,159.58,3531570,159.97,159.97,158.62
3/26/2015,159.20,4057849,159.20,159.97,158.36
3/25/2015,159.90,4361158,161.96,162.60,159.90
3/24/2015,162.22,3215645,162.92,163.56,162.22
3/23/2015,163.50,3997773,163.56,165.23,163.37
3/20/2015,163.05,6244781,162.66,163.88,162.41
3/19/2015,162.60,4781481,163.31,164.40,162.15
3/18/2015,164.59,4777015,161.64,165.97,161.19
3/17/2015,162.47,4282046,162.41,162.99,161.06
3/16/2015,163.37,4325553,160.87,163.56,160.23
3/13/2015,160.74,5643970,162.28,162.79,159.26
3/12/2015,163.05,3670878,162.22,163.11,161.57
3/11/2015,161.70,4476933,162.28,163.63,161.35
3/10/2015,161.57,4668340,163.69,164.59,161.57
3/9/2015,164.59,3946815,163.82,164.98,163.63
3/6/2015,163.18,4035185,165.04,165.49,162.60
3/5/2015,165.75,3546590,164.46,165.75,164.20
3/4/2015,164.72,3929869,165.36,165.42,163.50
3/3/2015,166.00,3814365,167.22,167.41,165.49
3/2/2015,167.61,4041271,166.13,167.67,165.94
2/27/2015,166.84,6428089,165.81,168.63,165.30
2/26/2015,166.19,4780200,166.52,166.97,165.68
2/25/2015,166.32,8518454,163.37,167.29,163.31
2/24/2015,162.99,4675990,161.25,163.37,161.06
2/23/2015,161.57,3841899,161.89,162.41,161.12
2/20/2015,161.83,4980029,159.71,161.86,159.20
2/19/2015,160.55,4153758,160.67,161.83,160.16
2/18/2015,162.09,3760451,162.34,162.34,161.44
2/17/2015,161.57,4483126,161.25,161.83,160.35
2/13/2015,161.44,4127780,160.42,161.57,160.10
2/12/2015,159.78,3306368,159.26,160.42,158.62
2/11/2015,159.01,3056196,158.62,159.33,157.91
2/10/2015,158.68,3382003,159.01,159.17,157.59
2/9/2015,158.17,3404548,157.08,158.88,156.95
2/6/2015,157.40,3433950,157.53,158.88,157.08
2/5/2015,157.27,3199199,155.67,157.27,155.57
2/4/2015,155.09,4151034,156.69,156.82,154.58
2/3/2015,157.08,4706620,155.92,157.45,155.73
2/2/2015,155.41,4945661,154.06,155.47,153.42
1/30/2015,153.36,6832279,153.29,154.77,152.91
1/29/2015,154.58,5033624,153.04,155.35,152.65
1/28/2015,153.04,6191901,157.08,157.21,152.84
1/27/2015,156.50,4796811,156.57,157.02,155.35
1/26/2015,157.85,4896401,158.68,158.81,156.63
1/23/2015,157.14,7959880,156.82,159.74,155.92
1/22/2015,155.86,5887851,155.99,156.37,153.81
1/21/2015,154.32,4699334,152.97,154.58,152.20
1/20/2015,153.10,5555764,153.04,153.23,151.17
1/16/2015,151.43,6222783,150.92,151.82,150.53
1/15/2015,151.37,3928916,153.16,153.87,151.24
1/14/2015,152.65,5226724,151.82,153.10,150.28
1/13/2015,153.16,5145515,155.73,156.18,151.69
1/12/2015,153.93,5109519,154.51,154.96,152.59
1/9/2015,154.26,5384114,157.40,157.46,153.74
1/8/2015,156.44,5399575,156.12,156.50,154.90
1/7/2015,154.58,5450596,155.41,156.57,153.93
1/6/2015,154.51,7964300,157.02,157.72,153.61
1/5/2015,157.91,5248618,160.55,160.55,157.40
1/2/2015,160.87,5113208,162.66,163.43,159.65
12/31/2014,162.22,3518058,163.18,163.82,162.22
12/30/2014,164.14,2764913,164.40,164.98,163.18
12/29/2014,164.98,2602668,164.98,165.94,164.85
12/26/2014,165.49,1872120,165.87,166.26,165.23
12/24/2014,165.81,2233143,166.19,166.52,164.94
12/23/2014,166.13,3924586,164.91,166.90,164.33
12/22/2014,165.04,4403574,164.65,165.42,164.04
12/19/2014,164.46,10831768,161.25,164.98,160.48
12/18/2014,161.38,6491838,161.32,161.44,158.43
12/17/2014,158.30,9688768,157.98,158.68,154.45
12/16/2014,157.21,6046798,157.53,161.64,156.63
12/15/2014,157.85,7909315,160.61,160.67,156.69
12/12/2014,159.78,6374260,162.73,162.86,159.58
12/11/2014,163.11,5108516,162.54,164.91,162.47
12/10/2014,162.22,5663178,164.46,164.49,161.44
12/9/2014,164.20,4061679,163.43,164.91,162.22
12/8/2014,164.91,4700848,166.13,167.48,164.40
12/5/2014,166.97,2793690,167.80,167.86,166.45
12/4/2014,167.48,3703650,168.57,168.70,166.39
12/3/2014,169.34,4292723,167.93,169.92,167.48
12/2/2014,167.22,3153474,167.35,168.18,167.09
12/1/2014,167.03,6112186,167.93,168.31,165.91
11/28/2014,170.05,3898154,172.04,172.68,169.73
11/26/2014,172.49,2411213,172.61,173.13,171.91
11/25/2014,172.42,3500164,173.38,173.51,172.29
11/24/2014,173.32,3000110,173.38,173.90,172.10
11/21/2014,173.26,4520556,173.90,173.96,172.42
11/20/2014,172.36,2649401,172.04,173.13,171.72
11/19/2014,172.81,4210536,173.26,173.32,171.84
11/18/2014,173.38,4590243,171.39,173.64,171.33
11/17/2014,170.82,3073068,169.92,171.27,169.60
11/14/2014,169.85,2115424,169.66,170.17,169.34
11/13/2014,169.60,3174881,169.92,171.20,169.24
11/12/2014,170.24,3511176,168.63,170.72,168.63
11/11/2014,169.34,2368561,169.92,170.11,168.44
11/10/2014,169.92,2031696,169.53,170.30,169.34
11/7/2014,169.53,3298395,168.76,170.14,168.25
11/6/2014,169.21,5026628,166.19,169.40,166.07
11/5/2014,165.75,3944605,166.26,166.26,164.78
11/4/2014,164.98,2819116,165.17,165.62,164.27
11/3/2014,164.98,4382518,163.63,165.87,163.56
10/31/2014,165.68,4993908,166.00,166.45,164.78
10/30/2014,164.78,3271166,163.18,165.10,162.54
10/29/2014,164.72,3592563,166.13,166.26,162.99
10/28/2014,166.13,3566096,164.20,166.13,164.08
10/27/2014,163.82,2466521,164.72,164.98,162.92
10/24/2014,164.59,2563033,163.31,164.65,163.11
10/23/2014,163.31,3847898,163.18,164.91,163.05
10/22/2014,161.70,3753559,162.66,163.56,161.44
10/21/2014,163.37,3960511,162.22,163.88,161.32
10/20/2014,160.67,4229859,159.90,161.25,158.62
10/17/2014,159.33,6577715,160.48,162.09,158.56
10/16/2014,155.67,6455011,154.00,157.34,153.81
10/15/2014,155.86,8196326,153.16,156.63,152.07
10/14/2014,154.70,5280294,155.22,158.17,154.35
10/13/2014,153.74,4865780,155.60,156.18,153.42
10/10/2014,155.80,5974411,159.13,159.65,155.41
10/9/2014,159.07,4249600,161.96,162.47,158.75
10/8/2014,162.09,4610751,160.16,162.09,158.30
10/7/2014,159.26,3992596,161.12,161.70,159.20
10/6/2014,161.89,3809975,164.33,164.53,160.93
10/3/2014,163.05,2707255,162.34,163.24,161.44
10/2/2014,161.25,3561021,161.70,162.09,160.55
10/1/2014,161.51,5247816,163.24,163.50,161.00
9/30/2014,164.46,5022156,162.79,164.98,162.60
9/29/2014,163.18,3839755,162.79,163.82,162.41
9/26/2014,164.53,3611916,164.20,164.98,163.24
9/25/2014,164.01,3828470,166.13,166.13,163.88
9/24/2014,166.45,4253086,166.97,166.97,164.91
9/23/2014,167.03,2708529,166.84,167.80,166.77
9/22/2014,167.41,2873731,168.12,168.63,167.09
9/19/2014,168.76,4778274,169.15,169.47,168.51
9/18/2014,168.25,3944731,168.12,169.21,167.74
9/17/2014,168.63,3700365,168.96,169.47,167.54
9/16/2014,168.25,3429706,166.39,168.63,166.13
9/15/2014,166.39,1916886,165.81,166.58,165.30
9/12/2014,166.07,3075625,166.71,166.71,165.62
9/11/2014,167.03,2822444,166.32,167.48,165.81
9/10/2014,166.58,2386818,166.84,167.09,165.94
9/9/2014,166.26,2705929,167.35,167.61,165.94
9/8/2014,167.41,2545294,167.80,168.63,167.29
9/5/2014,167.54,2624940,166.26,167.54,165.62
9/4/2014,166.64,3358131,166.84,167.74,166.19
9/3/2014,166.58,2484530,166.77,166.90,165.75
9/2/2014,165.94,3047264,166.19,167.09,165.42
8/29/2014,166.77,2738810,167.09,167.48,166.26
8/28/2014,166.97,1679406,167.09,167.48,166.64
8/27/2014,167.74,2644979,167.22,168.18,167.03
8/26/2014,166.97,3262025,168.31,168.70,166.97
8/25/2014,168.18,2729694,167.86,168.76,167.03
8/22/2014,167.86,2843316,169.08,169.28,167.61
8/21/2014,169.66,2767063,169.60,169.79,168.83
8/20/2014,169.21,3603285,167.41,169.47,166.97
8/19/2014,167.22,2014146,167.80,167.93,167.22
8/18/2014,167.35,3343764,166.07,167.35,165.94
8/15/2014,164.59,3515006,166.58,166.71,163.76
8/14/2014,166.13,2915038,166.19,166.58,165.17
8/13/2014,165.81,2479890,165.10,166.39,164.98
8/12/2014,164.40,2720314,165.94,166.00,164.27
8/11/2014,165.55,3481469,165.87,166.90,165.10
8/8/2014,164.72,2863580,163.43,164.78,162.41
8/7/2014,163.69,4520688,164.40,164.98,163.18
8/6/2014,163.31,5897373,161.32,164.14,161.06
8/5/2014,160.61,3455500,161.12,162.34,160.16
8/4/2014,162.22,3546528,162.60,163.18,161.12
8/1/2014,162.73,5022211,160.93,162.79,158.88
7/31/2014,161.44,4744938,163.88,164.08,161.44
7/30/2014,164.59,3225778,164.20,165.55,163.05
7/29/2014,163.37,2811489,164.14,165.10,163.37
7/28/2014,164.27,4121876,164.78,165.17,163.31
7/25/2014,165.55,3077446,166.71,166.84,165.17
7/24/2014,166.52,2579730,166.58,167.41,166.26
7/23/2014,166.32,3999281,167.35,167.48,166.32
7/22/2014,167.03,4313171,167.35,167.54,165.94
7/21/2014,166.77,7405770,169.02,169.02,165.10
7/18/2014,169.85,6918095,171.84,171.91,168.51
7/17/2014,170.82,4688396,172.81,173.19,170.75
7/16/2014,173.45,5872685,171.33,174.25,171.14
7/15/2014,170.82,5180000,171.72,172.04,170.43
7/14/2014,171.14,3156356,170.95,172.42,170.88
7/11/2014,170.43,4425660,168.12,170.43,167.67
7/10/2014,168.18,4154663,167.74,168.76,167.54
7/9/2014,168.96,4724566,169.66,169.66,168.57
7/8/2014,169.28,3634975,170.88,171.07,169.15
7/7/2014,171.72,3155265,172.04,172.29,171.27
7/3/2014,172.42,2564233,172.10,172.61,171.91
7/2/2014,170.82,2655814,169.15,171.07,169.08
7/1/2014,169.47,3506741,168.63,170.11,168.57
6/30/2014,168.70,3707640,169.73,169.79,168.31
6/27/2014,169.66,4392705,168.76,169.66,168.38
6/26/2014,168.76,2890943,169.85,169.85,168.18
6/25/2014,169.60,3282643,169.92,170.17,169.08
6/24/2014,170.62,3302368,171.14,172.55,170.17
6/23/2014,171.27,3900349,173.64,173.71,170.75
6/20/2014,173.13,6202790,173.45,173.58,172.49
6/19/2014,172.87,3947061,171.14,173.19,171.14
6/18/2014,172.61,3275488,172.55,172.94,171.33
6/17/2014,172.49,2662255,171.97,173.19,171.27
6/16/2014,172.16,3277236,173.00,173.13,171.72
6/13/2014,173.58,2391373,172.55,173.77,172.55
6/12/2014,173.06,3217483,173.96,174.35,172.61
6/11/2014,174.28,3085405,175.37,175.63,173.71
6/10/2014,175.95,2703053,175.31,176.27,174.86
6/9/2014,176.14,3530259,173.71,176.72,173.38
6/6/2014,174.48,4208969,171.97,174.86,171.78
6/5/2014,171.84,3126195,170.37,171.91,169.79
6/4/2014,170.43,2485166,171.65,171.65,170.37
6/3/2014,171.97,2330173,171.72,172.10,171.20
6/2/2014,172.23,2140441,171.46,172.36,170.82
5/30/2014,171.97,2364840,171.01,171.97,170.75
5/29/2014,171.65,1878080,171.33,171.65,170.43
5/28/2014,171.14,2271665,170.50,171.46,170.30
5/27/2014,170.56,2286933,170.43,170.95,169.79
5/23/2014,170.17,1851865,170.43,170.62,169.66
5/22/2014,170.17,1953554,169.60,170.56,168.89
5/21/2014,170.05,2170435,169.28,170.24,169.15
5/20/2014,168.83,2930506,170.82,170.88,167.86
5/19/2014,170.82,2262173,170.43,171.33,169.98
5/16/2014,171.20,3605099,170.05,171.27,169.28
5/15/2014,170.75,4221351,171.52,172.04,168.96
5/14/2014,171.78,2590761,172.74,173.04,171.20
5/13/2014,172.81,2560021,172.61,173.00,171.85
5/12/2014,172.36,2958099,170.62,172.42,170.17
5/9/2014,169.60,2177861,170.50,170.56,168.89
5/8/2014,169.73,2610864,169.98,170.75,168.83
5/7/2014,170.30,3035863,168.63,170.30,168.63
5/6/2014,168.12,3124459,170.17,170.30,168.12
5/5/2014,170.62,2071781,171.33,171.33,170.11
5/2/2014,171.27,2931893,171.84,172.49,171.14
5/1/2014,171.84,3220615,171.59,172.23,171.01
4/30/2014,172.61,3640041,172.04,172.68,171.07
4/29/2014,171.78,3452868,172.23,172.55,170.69
4/28/2014,171.91,4318150,171.52,172.36,170.30
4/25/2014,170.75,4218776,170.56,172.04,170.43
4/24/2014,169.85,3195441,169.73,171.01,168.38
4/23/2014,169.60,3670075,170.56,171.14,169.40
4/22/2014,170.62,3474469,171.39,171.84,170.56
4/21/2014,170.69,3138823,170.95,171.46,170.50
4/17/2014,170.50,8702975,169.92,171.78,169.79
4/16/2014,167.67,4182105,166.97,168.18,166.19
4/15/2014,165.75,3781135,164.78,166.19,164.20
4/14/2014,165.04,3133164,164.20,165.30,163.24
4/11/2014,163.24,4664990,163.76,165.33,163.24
4/10/2014,164.20,4534260,167.48,167.61,164.14
4/9/2014,166.58,3147193,166.00,166.64,164.27
4/8/2014,165.30,3358995,165.36,166.39,164.78
4/7/2014,165.94,3801498,166.58,167.16,165.23
4/4/2014,167.03,4132316,169.28,169.47,166.84
4/3/2014,168.38,2773393,167.86,168.54,167.22
4/2/2014,167.16,3296620,166.39,167.29,166.07
4/1/2014,166.07,3562000,165.81,166.84,165.30
3/31/2014,166.19,4009510,167.03,167.41,165.68
3/28/2014,166.13,3710155,166.26,167.03,165.49
3/27/2014,165.68,3686740,164.20,165.94,163.76
3/26/2014,164.46,3977379,165.62,166.39,164.33
3/25/2014,164.98,3886273,164.20,165.04,162.99
3/24/2014,163.11,3893324,163.63,163.88,161.77
3/21/2014,163.05,6894866,164.91,165.81,162.66
3/20/2014,162.22,4461113,162.86,162.86,161.25
3/19/2014,162.28,4401778,164.59,164.98,161.19
3/18/2014,164.65,2971730,163.82,165.17,163.50
3/17/2014,163.24,5698166,162.15,164.53,162.09
3/14/2014,161.19,3671981,162.09,162.92,161.06
3/13/2014,162.66,4730429,166.90,166.90,161.80
3/12/2014,165.36,2933011,164.85,165.81,164.53
3/11/2014,166.26,3107965,167.29,167.53,165.36
3/10/2014,167.16,2782933,167.67,167.74,165.84
3/7/2014,167.74,3410501,169.02,169.15,166.71
3/6/2014,168.31,4363865,167.29,168.70,167.03
3/5/2014,166.45,3766083,165.49,166.64,164.65
3/4/2014,164.65,4579805,163.82,165.17,163.46
3/3/2014,161.25,4276321,161.83,161.83,159.97
2/28/2014,163.50,3679671,163.95,164.91,162.47
2/27/2014,163.69,2851674,161.83,164.08,161.44
2/26/2014,162.41,3723045,162.60,162.79,161.12
2/25/2014,162.22,4136303,162.92,163.56,161.57
2/24/2014,162.34,4752910,160.61,163.37,160.23
2/21/2014,160.10,4643250,161.25,161.70,160.10
2/20/2014,161.25,4034364,162.47,162.54,160.61
2/19/2014,163.05,4236641,164.85,165.42,162.82
2/18/2014,164.65,3651999,166.97,167.16,164.65
2/14/2014,165.23,3130626,163.50,165.94,162.92
2/13/2014,163.31,4044651,161.96,163.31,161.19
2/12/2014,162.99,3153483,164.14,164.53,162.73
2/11/2014,163.24,4073424,161.83,163.82,161.51
2/10/2014,160.80,4125548,162.99,162.99,160.03
2/7/2014,161.70,4366436,161.77,162.28,160.48
2/6/2014,160.16,5590549,159.20,161.12,158.04
2/5/2014,157.40,5032468,157.02,158.17,156.12
2/4/2014,157.72,5732003,157.46,159.07,156.63
2/3/2014,156.31,9431355,161.32,161.83,156.12
1/31/2014,161.32,5041751,161.83,162.92,160.96
1/30/2014,163.69,3761776,163.69,164.27,162.60
1/29/2014,162.34,4953614,162.66,163.82,161.51
1/28/2014,163.43,6303231,162.60,164.46,162.41
1/27/2014,160.93,7568440,162.15,162.34,159.84
1/24/2014,160.16,11970138,164.14,164.27,160.16
1/23/2014,165.75,7255889,166.77,166.77,163.88
1/22/2014,166.84,6084166,168.83,168.89,166.84
1/21/2014,168.76,7411749,171.59,171.65,167.16
1/17/2014,170.62,12155074,172.55,172.81,168.70
1/16/2014,174.60,4080725,174.73,175.05,173.80
1/15/2014,175.50,3982900,174.28,175.89,173.38
1/14/2014,173.13,3118231,172.29,173.32,171.65
1/13/2014,171.59,4302406,173.19,173.96,171.27
1/10/2014,173.06,4853571,174.54,174.80,172.42
1/9/2014,174.73,3913921,175.44,175.63,172.87
1/8/2014,174.67,3233613,175.57,175.63,174.09
1/7/2014,175.18,3090974,176.40,176.47,174.67
1/6/2014,174.99,3669573,177.56,177.97,174.28
1/3/2014,176.40,3446350,176.66,177.17,175.95
1/2/2014,176.53,5181709,178.84,179.35,175.95
12/31/2013,179.93,3788276,179.10,180.32,178.65
12/30/2013,179.03,2973469,178.71,179.61,178.46
12/27/2013,178.65,2373838,178.71,179.35,178.20
12/26/2013,178.65,3095669,177.69,179.48,177.17
12/24/2013,177.24,1888710,175.76,177.56,175.63
12/23/2013,175.89,3727444,176.08,176.47,175.05
12/20/2013,175.63,9760994,175.05,176.34,173.45
12/19/2013,175.37,6341981,174.41,175.89,172.20
12/18/2013,175.95,6902081,173.51,176.34,172.29
12/17/2013,173.51,4575603,173.96,174.22,172.94
12/16/2013,173.19,5000398,172.94,173.90,172.49
12/13/2013,172.29,4973184,170.69,172.94,170.17
12/12/2013,170.37,3867208,170.11,171.39,169.98
